Dokumen,UI (%),OI (%),MWC
7 Drugs That Changed the World_1.txt,0.66,97.37,3.53
A ‘Black Snape’ in the new Harry Potter seems designed to cause controversy – but it could work_Kel10.txt,0.39,97.24,3.03
Alexander Fleming_1.txt,1.02,96.93,3.42
An anonymous 4chan post could help solve a 25-year-old math mystery_Kel10.txt,1.06,95.34,3.15
Are Breakfast Cereals Really Good for Us_7.txt,0.79,97.71,2.8
Can the president revoke a university’s tax-exempt status_7.txt,0.75,97.85,3.37
Every Doctor Faces This Dilemma_4.txt,0.85,96.06,3.15
How the deportation of a Salvadoran man has become a hinge point in US history_5.txt,1.32,96.39,3.07
How Trump’s presidency can be a colossal failure and stunning success all at once_5.txt,0.64,96.04,3.14
Israel Must Stop Apologizing For Its Existence - Opinion_9.txt,1.28,95.49,3.02
Kel3_Firms Say Meta Not Helping Them to Recover Hacked Accounts.txt,1.11,96.91,2.65
Kel3_Global growth forecast slashed by IMF over tariff impact.txt,1.76,96.89,2.85
Kel3_The Canadians and Danes Boycotting American Products.txt,0.97,96.83,2.87
Kel6_Dreams.txt,0.9,96.23,2.57
Kel6_How 60 Minutes a Day Can Change Your Life.txt,1.01,97.49,3.4
Kel6_Opinion The tide is turning against autocracy.txt,0.99,96.65,2.96
Kelompok 8_We are not OK post-Covid.txt,0.26,96.67,2.65
"Kelompok 8_While school shootings spread fear, there is some comforting data on school violence.txt",0.92,97.76,3.25
Kelompok8_Anxiety at US colleges as foreign students are detained and visas revoked.txt,1.66,96.44,2.96
Kierkegaard_ A Brief Introduction_1.txt,0.76,97.28,3.48
Nigel Farage thinks net zero is the new Brexit. Starmer can prove him wrong_2.txt,0.97,96.28,3.31
RFK’s statements prove autistic people and their families everywhere should fear Trump and his allies_4.txt,0.93,97.72,3.09
Some jobs should never be done by kids. Project 2025 sees things differently_2.txt,0.67,97.63,3.15
The iPhone’s biggest rival may have one advantage in Trump’s tariff war_5.txt,0.72,96.51,2.97
The supreme court has carefully ringfenced protections for women. That’s all we wanted_2.txt,0.38,96.45,3.02
Trump’s political bullying of Harvard will do nothing to foster diversity of thought_4.txt,0.68,97.56,3.58
Who will be the Next Pope_7.txt,0.7,97.65,2.97
Why it’s time the United Nations is led by a woman.txt,0.58,97.41,3.08
Why resurrect the dire wolf_Kel10.txt,0.62,97.71,3.01
"With ‘AI slop’ distorting our reality, the world is sleepwalking into disaster_9.txt",1.12,96.8,3.18
RATA-RATA,0.88,96.91,3.09
